anno,gettito_prelievo,fondo,payout_riconoscimento,scoperto,passivita_residua
2018,10.35,10.35,0.0,0.0,2367.0674999999997
2019,10.35,21.113999999999997,0.0,0.0,2407.3076474999993
2020,10.35,32.30856,0.0,0.0,2448.231877507499
2021,10.35,43.950902400000004,0.0,0.0,2489.8518194251265
2022,10.35,56.05893849600001,0.0,0.0,2532.1793003553535
2023,10.35,68.65129603584,0.0,0.0,2575.226348461394
2024,10.35,81.7473478772736,0.0,0.0,2619.0051963852375
2025,10.35,95.36724179236454,0.0,0.0,2663.5282847237863
2026,10.35,109.53193146405911,0.0,0.0,2708.8082655640906
2027,10.35,124.26320872262147,0.0,0.0,2754.85800607868
2028,10.35,139.58373707152631,0.0,0.0,2801.690592182017
2029,10.35,155.51708655438736,0.0,0.0,2849.319332249111
2030,10.35,172.08777001656284,0.0,0.0,2897.7577608973456
2031,10.35,189.32128081722536,0.0,0.0,2947.0196428326003
2032,10.35,207.24413204991438,0.0,0.0,2997.1189767607543
2033,10.35,171.39082502716997,54.493072304740984,0.0,2993.5769270609458
2034,10.35,133.15984826786888,55.43660976038788,0.0,2989.0311250605937
2035,10.35,92.43942851819509,56.39681368038856,0.0,2983.4478405062346
2036,10.35,49.11300872611068,57.373996932812204,0.0,2976.7924568620283
2037,10.35,3.0590495288408235,58.36847954631428,0.0,2969.0294490823685
2038,10.35,0.0,59.38058898164737,45.849177471652915,2960.122360735121
2039,10.35,0.0,60.41066042316574,50.060660423165736,2950.0337804444525
2040,10.35,0.0,61.45903709259276,51.10903709259276,2938.7253176194154
2041,10.35,0.0,62.52607058764713,52.17607058764713,2926.157577431298
2042,10.35,0.0,63.612121248506476,53.262121248506475,2912.2901349991234
2043,10.35,0.0,64.71755855553607,54.36755855553607,2897.081508738572
2044,9.936,0.0,65.84276156224028,55.906761562240284,2880.4891328248873
2045,9.522,0.0,66.98811936802063,57.466119368020635,2862.4693287148893
2046,9.108,0.0,68.1540316360688,59.04603163606879,2842.9772756669736
2047,8.693999999999999,0.0,69.34090916260911,60.646909162609106,2821.966980190703
2048,8.28,0.0,70.54917450476758,62.26917450476758,2799.391244349177
2049,7.866,0.0,71.77926267561993,63.91326267561993,2775.201632827493
2050,7.451999999999999,0.0,73.03162191651298,65.57962191651298,2749.3484386690475
2051,7.037999999999999,0.0,74.3067145586229,67.2687145586229,2721.780647567798
2052,6.624,0.0,75.60501798799439,68.98101798799439,2692.445900588456
2053,6.21,0.0,76.92702573109874,70.71702573109874,2661.290455167361
2054,5.796,0.0,78.27324868139297,72.47724868139296,2628.259144223813
2055,5.382,0.0,79.6442164916307,74.2622164916307,2593.295333183987
2056,4.968,0.0,81.0404791619996,76.0724791619996,2556.340874686115
2057,4.553999999999999,0.0,82.46260886084242,77.90860886084242,2517.3360606949364
2058,4.14,0.0,83.91120202316455,79.77120202316455,2476.2195717035856
2059,3.7259999999999995,0.0,85.38688178288227,81.66088178288227,2432.928422639664
2060,3.3119999999999994,0.0,86.89030080855943,83.57830080855943,2387.3979050159787
2061,2.898,0.0,88.42214463022144,85.52414463022144,2339.561524771029
2062,2.484,0.0,89.9831355681165,87.4991355681165,2289.35093512402
2063,2.0699999999999994,0.0,91.5740374049608,89.50403740496081,2236.695863616167
2064,1.6560000000000004,0.0,93.19566098400696,91.53966098400696,2181.524032313635
2065,1.242,0.0,94.84887097015805,93.60687097015804,2123.7610698928083
2066,0.8279999999999995,0.0,96.53459408603675,95.70659408603674,2063.330413994949
2067,0.41400000000000037,0.0,98.25382923785472,97.83982923785472,2000.1532017950083
2068,0.0,0.0,100.00766008975042,100.00766008975042,1934.1481461357728
2069,0.0,0.0,101.7972708492512,101.7972708492512,1865.2313937708295
2070,0.0,0.0,103.62396632060164,103.62396632060164,1793.316361144332
2071,0.0,0.0,105.48919771437247,105.48919771437247,1718.313541569413
2072,0.0,0.0,107.39459634808831,107.39459634808831,1640.1302754280046
2073,0.0,0.0,109.34201836186698,109.34201836186698,1558.6704717484133
2074,0.0,0.0,111.33360512488666,111.33360512488666,1473.8342646432495
2075,0.0,0.0,113.37186651101919,113.37186651101919,1385.5175806311656
2076,0.0,0.0,115.45979838593047,115.45979838593047,1293.6115811159648
2077,0.0,0.0,117.60105282872406,117.60105282872406,1198.001925166212
2078,0.0,0.0,119.8001925166212,119.8001925166212,1098.5677653774164
2079,0.0,0.0,122.06308504193515,122.06308504193515,995.1803323468971
2080,0.0,0.0,124.39754154336214,124.39754154336214,887.7008564534322
2081,0.0,0.0,126.81440806477602,126.81440806477602,775.9773629483644
2082,0.0,0.0,129.32956049139406,129.32956049139406,659.8394176270924
2083,0.0,0.0,131.96788352541847,131.96788352541847,539.0888042013344
2084,0.0,0.0,134.7722010503336,134.7722010503336,413.48111282242337
2085,0.0,0.0,137.82703760747447,137.82703760747447,282.6832541329301
2086,0.0,0.0,141.34162706646504,141.34162706646504,146.14724238672483
2087,0.0,0.0,146.14724238672483,146.14724238672483,2.484503120574317
2088,0.0,0.0,2.484503120574317,2.484503120574317,0.04223655304976326
2089,0.0,0.0,0.04223655304976326,0.04223655304976326,0.0007180214018459724
2090,0.0,0.0,0.0007180214018459724,0.0007180214018459724,1.220636383138143e-05
2091,0.0,0.0,1.220636383138143e-05,1.220636383138143e-05,2.0750818513348357e-07
2092,0.0,0.0,2.0750818513348357e-07,2.0750818513348357e-07,3.527639147269189e-09
2093,0.0,0.0,3.527639147269189e-09,3.527639147269189e-09,5.996986550357584e-11
