anno,gettito_prelievo,fondo,payout_riconoscimento,scoperto,passivita_residua
2018,4.75,4.75,0.0,0.0,1352.61
2019,4.75,9.690000000000001,0.0,0.0,1375.6043699999998
2020,4.75,14.827600000000002,0.0,0.0,1398.9896442899997
2021,4.75,20.170704,0.0,0.0,1422.7724682429296
2022,4.75,25.727532160000003,0.0,0.0,1446.9596002030592
2023,4.75,31.506633446400002,0.0,0.0,1471.557913406511
2024,4.75,37.516898784256,0.0,0.0,1496.5743979344215
2025,4.75,43.76757473562624,0.0,0.0,1522.0161626993065
2026,4.75,50.26827772505129,0.0,0.0,1547.8904374651945
2027,4.75,57.02900883405334,0.0,0.0,1574.2045749021026
2028,4.75,64.06016918741548,0.0,0.0,1600.9660526754383
2029,4.75,71.37257595491211,0.0,0.0,1628.1824755709206
2030,4.75,78.97747899310859,0.0,0.0,1655.861577655626
2031,4.75,86.88657815283294,0.0,0.0,1684.0112244757715
2032,4.75,95.11204127894626,0.0,0.0,1712.6394152918595
2033,4.75,72.52762447025214,31.13889845985199,0.0,1710.615386891969
2034,4.75,48.50066672884057,31.678062720221646,0.0,1708.0177857489107
2035,4.75,22.963942723486447,32.22675067450775,0.0,1704.8273374321343
2036,4.75,0.0,32.785141104464124,4.152640672038217,1701.0242610640162
2037,4.75,0.0,33.35341688360816,28.603416883608162,1696.5882566184962
2038,4.75,0.0,33.931765132369925,29.181765132369925,1691.4984918486405
2039,4.75,0.0,34.52037738466613,29.770377384666133,1685.733588825401
2040,4.75,0.0,35.11944976719585,30.369449767195853,1679.271610068237
2041,4.75,0.0,35.729183192941214,30.979183192941214,1672.0900442464556
2042,4.75,0.0,36.34978357057512,31.59978357057512,1664.1657914280702
2043,4.75,0.0,36.98146203173489,32.23146203173489,1655.4751478506123
2044,4.56,0.0,37.624435178423006,33.064435178423004,1645.9937901856495
2045,4.37,0.0,38.27892535315464,33.90892535315464,1635.6967592656508
2046,4.18,0.0,38.94516093489645,34.76516093489645,1624.5584432382702
2047,3.9899999999999998,0.0,39.62337666434806,35.633376664348056,1612.5525601089726
2048,3.8000000000000003,0.0,40.313814002724314,36.51381400272432,1599.6521396281007
2049,3.61,0.0,41.01672152892566,37.40672152892566,1585.8295044728525
2050,3.42,0.0,41.73235538086454,38.31235538086454,1571.0562506680262
2051,3.2299999999999995,0.0,42.46097974778449,39.230979747784495,1555.303227181598
2052,3.04,0.0,43.202867421711055,40.162867421711056,1538.540514621974
2053,2.85,0.0,43.95830041777068,41.10830041777068,1520.7374029527766
2054,2.66,0.0,44.727570675081665,42.06757067508167,1501.8623681278918
2055,2.47,0.0,45.51098085236036,43.04098085236036,1481.8830475337056
2056,2.28,0.0,46.3088452354283,44.0288452354283,1460.7662141063502
2057,2.09,0.0,47.121490777624196,45.0314907776242,1438.477748968534
2058,1.9000000000000001,0.0,47.94925829895113,46.04925829895113,1414.9826124020476
2059,1.71,0.0,48.792503875932674,47.08250387593267,1390.2448129369495
2060,1.5199999999999998,0.0,49.65160046203391,48.13160046203391,1364.2273742948437
2061,1.33,0.0,50.526939788697916,49.19693978869792,1336.892299869158
2062,1.14,0.0,51.41893461035223,50.27893461035223,1308.2005343565813
2063,0.9499999999999997,0.0,52.32802137426325,51.37802137426325,1278.1119220663797
2064,0.7600000000000001,0.0,53.25466341943249,52.49466341943249,1246.5851613220755
2065,0.57,0.0,54.19935484009024,53.62935484009024,1213.5777542244603
2066,0.3799999999999998,0.0,55.16262519202092,54.782625192020916,1179.0459508542551
2067,0.19000000000000017,0.0,56.145045278774056,55.95504527877406,1142.9446867400034
2068,0.0,0.0,57.14723433700017,57.14723433700017,1105.2275120775832
2069,0.0,0.0,58.16986905671491,58.16986905671491,1065.846510726187
2070,0.0,0.0,59.21369504034372,59.21369504034372,1024.7522063681884
2071,0.0,0.0,60.279541551069904,60.279541551069904,981.8934523253776
2072,0.0,0.0,61.3683407703361,61.3683407703361,937.2173002445728
2073,0.0,0.0,62.481153349638184,62.481153349638184,890.6688409990924
2074,0.0,0.0,63.619202928506596,63.619202928506596,842.1910083675702
2075,0.0,0.0,64.78392372058232,64.78392372058232,791.7243317892364
2076,0.0,0.0,65.97702764910304,65.97702764910304,739.2066177805502
2077,0.0,0.0,67.20060161641366,67.20060161641366,684.5725286664058
2078,0.0,0.0,68.45725286664057,68.45725286664057,627.753008787094
2079,0.0,0.0,69.75033430967711,69.75033430967711,568.6744756267974
2080,0.0,0.0,71.08430945334968,71.08430945334968,507.2576322591033
2081,0.0,0.0,72.46537603701475,72.46537603701475,443.4156359704932
2082,0.0,0.0,73.9026059950822,73.9026059950822,377.0510957869094
2083,0.0,0.0,75.41021915738187,75.41021915738187,308.05074525790496
2084,0.0,0.0,77.01268631447624,77.01268631447624,236.2749216128131
2085,0.0,0.0,78.75830720427103,78.75830720427103,161.53328807595986
2086,0.0,0.0,80.76664403797993,80.76664403797993,83.51270993527122
2087,0.0,0.0,83.51270993527122,83.51270993527122,1.4197160688996036
2088,0.0,0.0,1.4197160688996036,1.4197160688996036,0.0241351731712931
2089,0.0,0.0,0.0241351731712931,0.0241351731712931,0.00041029794391198027
2090,0.0,0.0,0.00041029794391198027,0.00041029794391198027,6.975065046503604e-06
2091,0.0,0.0,6.975065046503604e-06,6.975065046503604e-06,1.1857610579056047e-07
2092,0.0,0.0,1.1857610579056047e-07,1.1857610579056047e-07,2.015793798439514e-09
2093,0.0,0.0,2.015793798439514e-09,2.015793798439514e-09,3.4268494573471496e-11
